cluster_id,suggested_canonical,variant,occurrences,in_pricebook,reason,decision,rewrite_recipes
48,Chocolate Chip Topping,chocolate chip topping,1,no,canonical,merge,no
49,Heaped Tsp Peanut Butter,heaped tbsp smooth peanut butter,2,no,container:tbsp | qualifier:smooth,merge,
49,Heaped Tsp Peanut Butter,heaped tsp peanut butter,1,no,canonical,merge,no
50,Mayonnaise,light mayonnaise,1,no,qualifier?:light | REVIEW:dark/light,review,
50,Mayonnaise,mayonnaise,2,no,canonical,merge,no
51,Vanilla Greek Yogurt,vanilla greek yoghurt,1,no,synonym:vanilla greek yoghurt→vanilla greek yogurt,merge,
51,Vanilla Greek Yogurt,vanilla greek yogurt,2,no,canonical,merge,yes
52,Wide Rice Noodle,wide rice stick noodle,2,no,container:stick,merge,
52,Wide Rice Noodle,wide rice noodle,1,no,canonical,merge,yes
53,Bread,white bread,1,no,colour:white | REVIEW:colour,review,
53,Bread,bread,1,no,canonical,merge,no
54,Celery,stalk celery,1,no,container:stalk,merge,
54,Celery,celery,1,no,canonical,merge,yes
55,Chilly,red chilly,1,no,colour:red | REVIEW:colour,review,
55,Chilly,chilly,1,no,canonical,merge,no
56,Chocolate Chip Or Chunk,dark chocolate chip or chunk,1,no,qualifier?:dark | REVIEW:dark/light,review,
56,Chocolate Chip Or Chunk,chocolate chip or chunk,1,no,canonical,merge,no
57,Chocolate Vegan Protein Powder,vegan chocolate protein powder,1,no,variant,merge,
57,Chocolate Vegan Protein Powder,chocolate vegan protein powder,1,no,canonical,merge,yes
58,Cilantro Coriander,coriander cilantro,1,no,synonym:coriander cilantro→coriander coriander,merge,
58,Cilantro Coriander,cilantro coriander,1,no,canonical,merge,yes
59,Coriander Cilantro Leave,coriander cilantro sprig leave,1,no,container:sprig | synonym:coriander cilantro sprig leave→coriander coriander sprig leave,merge,
59,Coriander Cilantro Leave,coriander cilantro leave,1,no,canonical,merge,yes
60,Dairy-free Chocolate,dairy-free dark chocolate,1,no,qualifier?:dark | REVIEW:dark/light,review,
60,Dairy-free Chocolate,dairy-free chocolate,1,no,canonical,merge,no
61,Enchilada Sauce,red enchilada sauce,1,no,colour:red | REVIEW:colour,review,
61,Enchilada Sauce,enchilada sauce,1,no,canonical,merge,no
62,Espresso Shot,shot espresso,1,no,variant,merge,
62,Espresso Shot,espresso shot,1,no,canonical,merge,yes
63,Fat Greek Yogurt Or Protein Yogurt,fat greek yoghurt or protein yoghurt,1,no,synonym:fat greek yoghurt or protein yoghurt→fat greek yogurt or protein yogurt,merge,
63,Fat Greek Yogurt Or Protein Yogurt,fat greek yogurt or protein yogurt,1,no,canonical,merge,yes
64,Ginger And Garlic Paste,garlic and ginger paste,1,no,variant,merge,
64,Ginger And Garlic Paste,ginger and garlic paste,1,no,canonical,merge,yes
65,Ginger Garlic Paste,garlic ginger paste,1,no,variant,merge,
65,Ginger Garlic Paste,ginger garlic paste,1,no,canonical,merge,yes
66,Green Capsicum,red capsicum,1,no,colour:red | REVIEW:colour,review,
66,Green Capsicum,green capsicum,1,no,canonical,merge,no
67,Heaped Tbsp Yoghurt,heaped tbsp thick yoghurt,1,no,container:tbsp | qualifier:thick | synonym:heaped tbsp thick yoghurt→heaped tbsp thick yogurt,merge,
67,Heaped Tbsp Yoghurt,heaped tbsp yoghurt,1,no,canonical,merge,no
68,Mini Chocolate Chip,mini dark chocolate chip,1,no,qualifier?:dark | REVIEW:dark/light,review,
68,Mini Chocolate Chip,mini chocolate chip,1,no,canonical,merge,no
69,Mushroom,punnet mushroom,1,no,container:punnet,merge,
69,Mushroom,mushroom,1,yes,canonical,merge,yes
70,Nut Butter,runny nut butter,0,no,qualifier:runny,merge,
70,Nut Butter,nut butter,2,no,canonical,merge,no
71,Olive Or Avocado Oil,avocado or olive oil,1,no,variant,merge,
71,Olive Or Avocado Oil,olive or avocado oil,1,no,canonical,merge,yes
72,Pesto,green pesto,2,no,colour:green | REVIEW:colour,review,
72,Pesto,pesto,0,yes,canonical,merge,no
73,Pickled Onion,pickled red onion,1,no,colour:red | REVIEW:colour,review,
73,Pickled Onion,pickled onion,1,no,canonical,merge,no
74,Precooked Brown Rice,brown precooked rice,1,no,variant,merge,
74,Precooked Brown Rice,precooked brown rice,1,no,canonical,merge,yes
75,Rice Vermicelli Noodle,vermicelli rice noodle,1,no,variant,merge,
75,Rice Vermicelli Noodle,rice vermicelli noodle,1,no,canonical,merge,yes
76,Scallion Or Coriander,green onion or cilantro,1,no,synonym:green onion or cilantro→spring onion or coriander,merge,
76,Scallion Or Coriander,scallion or coriander,1,no,canonical,merge,yes
77,Soya Yogurt,plain soya yoghurt,2,no,qualifier:plain | synonym:plain soya yoghurt→plain soya yogurt,merge,
77,Soya Yogurt,soya yogurt,0,yes,canonical,merge,no
78,Spring Onion Stem,green onion stem,1,no,synonym:green onion stem→spring onion stem,merge,
78,Spring Onion Stem,spring onion stem,1,no,canonical,merge,yes
79,Sugar Or Honey,honey or sugar,1,no,variant,merge,
79,Sugar Or Honey,sugar or honey,1,no,canonical,merge,yes
80,Zest And Juice Lime,juice and zest lime,1,no,variant,merge,
80,Zest And Juice Lime,zest and juice lime,1,no,canonical,merge,yes
81,Curly Kale,handful curly kale,1,no,container:handful,merge,
81,Curly Kale,curly kale,0,no,canonical,merge,yes
82,Fat Greek Yogurt,fat greek yoghurt,0,no,synonym:fat greek yoghurt→fat greek yogurt,merge,
82,Fat Greek Yogurt,fat greek yogurt,1,no,canonical,merge,yes
83,Flat Baking Powder,flat tsp baking powder,1,no,container:tsp,merge,
83,Flat Baking Powder,flat baking powder,0,no,canonical,merge,yes
84,Flat Rice Noodle,thin flat rice noodle,1,no,qualifier:thin,merge,
84,Flat Rice Noodle,flat rice noodle,0,no,canonical,merge,no
85,Heaping Flour,heaping cup flour,1,no,container:cup,merge,
85,Heaping Flour,heaping flour,0,no,canonical,merge,yes
86,Lettuce Leaf,green leaf lettuce,1,no,colour:green | REVIEW:colour,review,
86,Lettuce Leaf,lettuce leaf,0,no,canonical,merge,no
87,Scant Bicarbonate Soda,scant tsp bicarbonate soda,1,no,container:tsp,merge,
87,Scant Bicarbonate Soda,scant bicarbonate soda,0,no,canonical,merge,yes
88,Smoked Firm Tofu,block smoked firm tofu,1,no,container:block,merge,
88,Smoked Firm Tofu,smoked firm tofu,0,no,canonical,merge,yes
89,Sour Cream,light sour cream,1,no,qualifier?:light | REVIEW:dark/light,review,
89,Sour Cream,sour cream,0,no,canonical,merge,no
90,Strained Yoghurt,thick strained yoghurt,1,no,qualifier:thick | synonym:thick strained yoghurt→thick strained yogurt,merge,
90,Strained Yoghurt,strained yoghurt,0,no,canonical,merge,no
