cluster_id,suggested_canonical,variant,occurrences,in_pricebook,reason,decision,rewrite_recipes,notes
44,Dark Soy Sauce,dark soy sauce,8,no,canonical,merge,yes,
45,Firm Tofu,firm tofu,4,no,canonical,merge,yes,
45,Firm Tofu,block extra firm tofu,1,no,container:block | container:extra,merge,,
45,Firm Tofu,extra firm tofu,1,no,container:extra,merge,,
45,Firm Tofu,firm block tofu,1,no,container:block,merge,,
46,Basil,basil,4,yes,canonical,merge,yes,
46,Basil,basil leave,2,no,variant,merge,,
46,Basil,big handful basil,1,no,container:big | container:handful,merge,,
47,Tamari,tamari,5,no,canonical,merge,yes,
47,Tamari,low sodium tamari,2,no,qualifier:low | qualifier:sodium,merge,,
48,Mayonnaise,mayonnaise,7,yes,canonical,merge,yes,
49,Thyme,thyme,4,no,canonical,merge,yes,
49,Thyme,thyme leave,2,no,variant,merge,,
49,Thyme,thyme leaf,0,no,variant,merge,,
50,Sweetener,sweetener,4,no,canonical,merge,yes,
50,Sweetener,natural sweetener,2,no,qualifier:natural,merge,,
51,Tomato,tomato,5,no,canonical,merge,yes,
51,Tomato,tomato slice,1,no,container:slice,merge,,
52,Coconut Yoghurt,coconut yoghurt,3,no,canonical,merge,yes,
52,Coconut Yoghurt,coconut yogurt,2,no,rule:Coconut Yoghurt,merge,,
53,Pickled Jalapeño,pickled jalapeno,4,no,canonical,merge,yes,
53,Pickled Jalapeño,jalapeno from jar,1,no,rule:Pickled Jalapeño,merge,,
54,Salmon,salmon,1,no,canonical,merge,yes,
54,Salmon,salmon fillet,4,no,container:fillet,merge,,
55,Brown Rice,brown rice,2,no,canonical,merge,yes,
55,Brown Rice,brown precooked rice,1,no,rule:Brown Rice,merge,,
55,Brown Rice,precooked brown rice,1,no,rule:Brown Rice,merge,,
56,Butter,butter,3,no,canonical,merge,yes,
56,Butter,room temperature butter,1,no,rule:Butter,merge,,
56,Butter,unsalted butter,0,no,rule:Butter,merge,,
57,Lemongras,lemongras,3,no,canonical,merge,yes,
57,Lemongras,lemongras stalk,1,no,container:stalk,merge,,
58,Peach,peach,3,no,canonical,merge,yes,
58,Peach,peach slice,1,no,container:slice,merge,,
59,Thai Basil,thai basil,1,no,canonical,merge,yes,
59,Thai Basil,thai basil leave,3,no,variant,merge,,
60,Light Mayonnaise,light mayonnaise,4,no,canonical,merge,yes,
61,Celery,celery,1,no,canonical,merge,yes,
61,Celery,celery stalk,1,no,container:stalk,merge,,
61,Celery,stalk celery,1,no,container:stalk,merge,,
62,Lettuce,lettuce,2,no,canonical,merge,yes,
62,Lettuce,lettuce leave,1,no,variant,merge,,
62,Lettuce,lettuce leaf,0,no,variant,merge,,
63,Light Cream Cheese,light cream cheese,1,no,canonical,merge,yes,
63,Light Cream Cheese,low-fat cream cheese,1,no,rule:Light Cream Cheese,merge,,
63,Light Cream Cheese,reduced fat cream cheese,1,no,rule:Light Cream Cheese,merge,,
64,Ginger And Garlic Paste,ginger and garlic paste,2,no,canonical,merge,yes,
64,Ginger And Garlic Paste,garlic and ginger paste,1,no,variant,merge,,
65,Nori,nori,2,no,canonical,merge,yes,
65,Nori,nori sheet,1,no,container:sheet,merge,,
66,Nut Butter,nut butter,2,no,canonical,merge,yes,
66,Nut Butter,runny nut butter,1,no,qualifier:runny,merge,,
67,Self-Raising Flour,self rising flour,2,no,canonical,merge,yes,
67,Self-Raising Flour,self raising flour,1,no,rule:Self-Raising Flour,merge,,
68,White Rice,white rice,3,no,canonical,merge,yes,
69,Pickled Jalapeño Brine,brine from jalapeno jar,1,no,canonical,merge,yes,
69,Pickled Jalapeño Brine,jalapeno brine,1,no,rule:Pickled Jalapeño Brine,merge,,
69,Pickled Jalapeño Brine,brine from jalapeno,0,no,rule:Pickled Jalapeño Brine,merge,,
70,Chocolate Vegan Protein Powder,chocolate vegan protein powder,1,no,canonical,merge,yes,
70,Chocolate Vegan Protein Powder,vegan chocolate protein powder,1,no,variant,merge,,
71,Cod,cod,0,no,canonical,merge,yes,
71,Cod,cod fillet,2,no,container:fillet,merge,,
72,Espresso Shot,espresso shot,1,no,canonical,merge,yes,
72,Espresso Shot,shot espresso,1,no,variant,merge,,
73,Ginger Garlic Paste,ginger garlic paste,1,no,canonical,merge,yes,
73,Ginger Garlic Paste,garlic ginger paste,1,no,variant,merge,,
74,Mushroom,mushroom,1,yes,canonical,merge,yes,
74,Mushroom,punnet mushroom,1,no,container:punnet,merge,,
75,Orange,juice orange and zest,1,no,canonical,merge,yes,
75,Orange,zest orange,1,no,rule:Orange,merge,,
76,Rice Vermicelli Noodle,rice vermicelli noodle,1,no,canonical,merge,yes,
76,Rice Vermicelli Noodle,vermicelli rice noodle,1,no,variant,merge,,
77,Soya Yoghurt,plain soya yoghurt,2,no,canonical,merge,no,
77,Soya Yoghurt,soya yogurt,0,yes,rule:Soya Yoghurt,merge,,
78,White Cabbage,cabbage,2,no,canonical,merge,yes,
79,Coconut Sugar Dusting,coconut sugar dusting,0,no,canonical,merge,yes,
79,Coconut Sugar Dusting,extra coconut sugar dusting,1,no,container:extra,merge,,
80,Curly Kale,curly kale,0,no,canonical,merge,yes,
80,Curly Kale,handful curly kale,1,no,container:handful,merge,,
81,Gem Lettuce,gem lettuce,1,no,canonical,merge,yes,
81,Gem Lettuce,little gem lettuce,0,no,container:little,merge,,
82,Milk Pouring Over,milk pouring over,0,no,canonical,merge,yes,
82,Milk Pouring Over,extra milk pouring over,1,no,container:extra,merge,,
83,Smoked Firm Tofu,smoked firm tofu,0,no,canonical,merge,yes,
83,Smoked Firm Tofu,block smoked firm tofu,1,no,container:block,merge,,
84,Canned Tuna,light canned tuna,1,no,canonical,merge,yes,
85,Fat Mexican Blend Cheese,reduced fat mexican blend cheese,1,no,canonical,merge,yes,
86,Flora,flora salted,1,no,canonical,merge,yes,
87,Light Sour Cream,light sour cream,1,no,canonical,merge,yes,
88,Lightly,lightly salted,1,no,canonical,merge,yes,
89,Mini Chicken Breast,mini chicken breast fillet,1,no,canonical,merge,yes,
90,Pbfit Powder Mixed With Water Form Paste,pbfit powder mixed with little water form paste,1,no,canonical,merge,yes,
91,Seaweed,seaweed thin,1,no,canonical,merge,yes,
92,Soy,dark soy,1,no,canonical,merge,yes,
93,Les Than Nutmeg,little les than nutmeg,0,no,canonical,merge,yes,
