cluster_id,suggested_canonical,variant,occurrences,in_pricebook,reason,decision,rewrite_recipes,notes
43,Firm Tofu,extra firm tofu,1,no,container:extra,merge,,
43,Firm Tofu,firm block tofu,1,no,container:block,merge,,
44,Basil,basil,4,yes,canonical,merge,yes,
44,Basil,basil leave,2,no,variant,merge,,
44,Basil,big handful basil,1,no,container:big | container:handful,merge,,
45,Tamari,tamari,5,no,canonical,merge,yes,
45,Tamari,low sodium tamari,2,no,qualifier:low | qualifier:sodium,merge,,
46,Mayonnaise,mayonnaise,7,yes,canonical,merge,yes,
47,Thyme,thyme,4,no,canonical,merge,yes,
47,Thyme,thyme leave,2,no,variant,merge,,
47,Thyme,thyme leaf,0,no,variant,merge,,
48,Sweetener,sweetener,4,no,canonical,merge,yes,
48,Sweetener,natural sweetener,2,no,qualifier:natural,merge,,
49,Tomato,tomato,5,no,canonical,merge,yes,
49,Tomato,tomato slice,1,no,container:slice,merge,,
50,Coconut Yoghurt,coconut yoghurt,3,no,canonical,merge,yes,
50,Coconut Yoghurt,coconut yogurt,2,no,rule:Coconut Yoghurt,merge,,
51,Pickled Jalapeño,pickled jalapeno,4,no,canonical,merge,yes,
51,Pickled Jalapeño,jalapeno from jar,1,no,rule:Pickled Jalapeño,merge,,
52,Salmon,salmon,1,no,canonical,merge,yes,
52,Salmon,salmon fillet,4,no,container:fillet,merge,,
53,Brown Rice,brown rice,2,no,canonical,merge,yes,
53,Brown Rice,brown precooked rice,1,no,rule:Brown Rice,merge,,
53,Brown Rice,precooked brown rice,1,no,rule:Brown Rice,merge,,
54,Butter,butter,3,no,canonical,merge,yes,
54,Butter,room temperature butter,1,no,rule:Butter,merge,,
54,Butter,unsalted butter,0,no,rule:Butter,merge,,
55,Lemongras,lemongras,3,no,canonical,merge,yes,
55,Lemongras,lemongras stalk,1,no,container:stalk,merge,,
56,Peach,peach,3,no,canonical,merge,yes,
56,Peach,peach slice,1,no,container:slice,merge,,
57,Thai Basil,thai basil,1,no,canonical,merge,yes,
57,Thai Basil,thai basil leave,3,no,variant,merge,,
58,Light Mayonnaise,light mayonnaise,4,no,canonical,merge,yes,
59,Celery,celery,1,no,canonical,merge,yes,
59,Celery,celery stalk,1,no,container:stalk,merge,,
59,Celery,stalk celery,1,no,container:stalk,merge,,
60,Lettuce,lettuce,2,no,canonical,merge,yes,
60,Lettuce,lettuce leave,1,no,variant,merge,,
60,Lettuce,lettuce leaf,0,no,variant,merge,,
61,Light Cream Cheese,light cream cheese,1,no,canonical,merge,yes,
61,Light Cream Cheese,low-fat cream cheese,1,no,rule:Light Cream Cheese,merge,,
61,Light Cream Cheese,reduced fat cream cheese,1,no,rule:Light Cream Cheese,merge,,
62,Ginger And Garlic Paste,ginger and garlic paste,2,no,canonical,merge,yes,
62,Ginger And Garlic Paste,garlic and ginger paste,1,no,variant,merge,,
63,Nori,nori,2,no,canonical,merge,yes,
63,Nori,nori sheet,1,no,container:sheet,merge,,
64,Nut Butter,nut butter,2,no,canonical,merge,yes,
64,Nut Butter,runny nut butter,1,no,qualifier:runny,merge,,
65,Self-Raising Flour,self rising flour,2,no,canonical,merge,yes,
65,Self-Raising Flour,self raising flour,1,no,rule:Self-Raising Flour,merge,,
66,White Rice,white rice,3,no,canonical,merge,yes,
67,Pickled Jalapeño Brine,brine from jalapeno jar,1,no,canonical,merge,yes,
67,Pickled Jalapeño Brine,jalapeno brine,1,no,rule:Pickled Jalapeño Brine,merge,,
67,Pickled Jalapeño Brine,brine from jalapeno,0,no,rule:Pickled Jalapeño Brine,merge,,
68,Chocolate Vegan Protein Powder,chocolate vegan protein powder,1,no,canonical,merge,yes,
68,Chocolate Vegan Protein Powder,vegan chocolate protein powder,1,no,variant,merge,,
69,Cod,cod,0,no,canonical,merge,yes,
69,Cod,cod fillet,2,no,container:fillet,merge,,
70,Espresso Shot,espresso shot,1,no,canonical,merge,yes,
70,Espresso Shot,shot espresso,1,no,variant,merge,,
71,Ginger Garlic Paste,ginger garlic paste,1,no,canonical,merge,yes,
71,Ginger Garlic Paste,garlic ginger paste,1,no,variant,merge,,
72,Mushroom,mushroom,1,yes,canonical,merge,yes,
72,Mushroom,punnet mushroom,1,no,container:punnet,merge,,
73,Orange,juice orange and zest,1,no,canonical,merge,yes,
73,Orange,zest orange,1,no,rule:Orange,merge,,
74,Rice Vermicelli Noodle,rice vermicelli noodle,1,no,canonical,merge,yes,
74,Rice Vermicelli Noodle,vermicelli rice noodle,1,no,variant,merge,,
75,Sour Cream,sour cream,1,no,canonical,merge,yes,
75,Sour Cream,light sour cream,1,no,qualifier?:light,review,,
76,Soya Yoghurt,plain soya yoghurt,2,no,canonical,merge,no,
76,Soya Yoghurt,soya yogurt,0,yes,rule:Soya Yoghurt,merge,,
77,Virgin Olive Oil,extra virgin olive oil,2,no,canonical,merge,yes,
78,White Cabbage,cabbage,2,no,canonical,merge,yes,
79,Coconut Sugar Dusting,coconut sugar dusting,0,no,canonical,merge,yes,
79,Coconut Sugar Dusting,extra coconut sugar dusting,1,no,container:extra,merge,,
80,Curly Kale,curly kale,0,no,canonical,merge,yes,
80,Curly Kale,handful curly kale,1,no,container:handful,merge,,
81,Gem Lettuce,gem lettuce,1,no,canonical,merge,yes,
81,Gem Lettuce,little gem lettuce,0,no,container:little,merge,,
82,Milk Pouring Over,milk pouring over,0,no,canonical,merge,yes,
82,Milk Pouring Over,extra milk pouring over,1,no,container:extra,merge,,
83,Smoked Firm Tofu,smoked firm tofu,0,no,canonical,merge,yes,
83,Smoked Firm Tofu,block smoked firm tofu,1,no,container:block,merge,,
84,Canned Tuna,light canned tuna,1,no,canonical,merge,yes,
85,Fat Mexican Blend Cheese,reduced fat mexican blend cheese,1,no,canonical,merge,yes,
86,Flora,flora salted,1,no,canonical,merge,yes,
87,Lightly,lightly salted,1,no,canonical,merge,yes,
88,Mini Chicken Breast,mini chicken breast fillet,1,no,canonical,merge,yes,
89,Pbfit Powder Mixed With Water Form Paste,pbfit powder mixed with little water form paste,1,no,canonical,merge,yes,
90,Seaweed,seaweed thin,1,no,canonical,merge,yes,
91,Soy,dark soy,1,no,canonical,merge,yes,
92,Les Than Nutmeg,little les than nutmeg,0,no,canonical,merge,yes,
