cluster_id,suggested_canonical,variant,occurrences,in_pricebook,reason,decision,rewrite_recipes,notes
16,Lemon Juice,juice lemon,16,no,rule:Lemon Juice,merge,,
16,Lemon Juice,juice from lemon,1,no,rule:Lemon Juice,merge,,
16,Lemon Juice,juice half lemon,1,no,rule:Lemon Juice,merge,,
17,Chicken Thigh,chicken thigh,23,no,canonical,merge,yes,
17,Chicken Thigh,chicken thigh fillet,2,no,container:fillet,merge,,
18,Yellow Onion,yellow onion,4,no,canonical,merge,yes,
18,Yellow Onion,onion,16,yes,rule:Yellow Onion,merge,,
18,Yellow Onion,white onion,3,no,rule:Yellow Onion,merge,,
18,Yellow Onion,brown onion,1,no,rule:Yellow Onion,merge,,
19,Chocolate,chocolate,4,no,canonical,merge,yes,
19,Chocolate,dark chocolate,16,yes,qualifier?:dark,review,,
20,Milk,milk,17,no,canonical,merge,yes,
20,Milk,milk thin,2,no,qualifier:thin,merge,,
21,Dark Chocolate Chip,dark chocolate chip,14,no,canonical,merge,no,
21,Dark Chocolate Chip,dark chocolate chip topping,2,no,rule:Dark Chocolate Chip,merge,,
21,Dark Chocolate Chip,mini dark chocolate chip,1,no,rule:Dark Chocolate Chip,merge,,
22,Plain Yoghurt,plain yoghurt,2,no,canonical,merge,yes,
22,Plain Yoghurt,yoghurt,6,no,rule:Plain Yoghurt,merge,,
22,Plain Yoghurt,yogurt,3,no,rule:Plain Yoghurt,merge,,
22,Plain Yoghurt,plain yogurt,2,no,rule:Plain Yoghurt,merge,,
22,Plain Yoghurt,low fat yogurt,1,no,rule:Plain Yoghurt,merge,,
22,Plain Yoghurt,plain full fat yoghurt,1,no,rule:Plain Yoghurt,merge,,
22,Plain Yoghurt,pot yoghurt choice,1,no,rule:Plain Yoghurt,merge,,
22,Plain Yoghurt,yoghurt sour cream,0,no,rule:Plain Yoghurt,merge,,
23,Chicken Stock,chicken stock,6,no,canonical,merge,yes,
23,Chicken Stock,chicken bone broth,3,no,rule:Chicken Stock,merge,,
23,Chicken Stock,chicken stock cube,3,no,rule:Chicken Stock,merge,,
23,Chicken Stock,chicken broth,2,no,rule:Chicken Stock,merge,,
23,Chicken Stock,low sodium chicken stock,1,no,rule:Chicken Stock,merge,,
23,Chicken Stock,or so chicken stock,1,no,rule:Chicken Stock,merge,,
24,Coconut Milk,coconut milk,13,no,canonical,merge,yes,
24,Coconut Milk,full-fat coconut milk,1,no,qualifier:full-fat,merge,,
24,Coconut Milk,light coconut milk,1,no,qualifier?:light,review,,
25,Prawn,prawn,7,no,canonical,merge,yes,
25,Prawn,king prawn,2,no,rule:Prawn,merge,,
25,Prawn,and deveined shrimp,1,no,rule:Prawn,merge,,
25,Prawn,jumbo wild caught pink shrimp,1,no,rule:Prawn,merge,,
25,Prawn,prawn tail,1,no,rule:Prawn,merge,,
25,Prawn,shrimp,1,no,rule:Prawn,merge,,
25,Prawn,wild shrimp,1,no,rule:Prawn,merge,,
25,Prawn,prawn shrimp,0,no,rule:Prawn,merge,,
26,Chilli Flakes,chilli flake,8,no,canonical,merge,yes,
26,Chilli Flakes,red pepper flake,2,no,rule:Chilli Flakes,merge,,
26,Chilli Flakes,chili flake,1,no,rule:Chilli Flakes,merge,,
26,Chilli Flakes,korean chilli flake,1,no,rule:Chilli Flakes,merge,,
26,Chilli Flakes,red chilli flake,1,no,rule:Chilli Flakes,merge,,
27,Plain Flour,plain flour,6,no,canonical,merge,yes,
27,Plain Flour,flour,6,no,rule:Plain Flour,merge,,
27,Plain Flour,all purpose flour,1,no,rule:Plain Flour,merge,,
28,Chocolate Chip,chocolate chip,9,no,canonical,merge,yes,
28,Chocolate Chip,chocolate chip topping,1,no,rule:Chocolate Chip,merge,,
28,Chocolate Chip,mini chocolate chip,1,no,rule:Chocolate Chip,merge,,
28,Chocolate Chip,serving chocolate chip,1,no,rule:Chocolate Chip,merge,,
29,Tahini,tahini,9,no,canonical,merge,yes,
29,Tahini,runny tahini,2,no,rule:Tahini,merge,,
29,Tahini,high quality tahini,1,no,rule:Tahini,merge,,
29,Tahini,high tahini,0,no,rule:Tahini,merge,,
30,Dijon Mustard,dijon mustard,9,no,canonical,merge,yes,
30,Dijon Mustard,smooth dijon mustard,2,no,rule:Dijon Mustard,merge,,
31,Chilli Powder,chilli powder,4,no,canonical,merge,yes,
31,Chilli Powder,chili powder,3,no,rule:Chilli Powder,merge,,
31,Chilli Powder,red chilli powder,2,no,rule:Chilli Powder,merge,,
31,Chilli Powder,mild chilli powder,1,no,qualifier:mild,merge,,
32,Cornflour,cornflour,3,no,canonical,merge,yes,
32,Cornflour,corn flour,3,no,rule:Cornflour,merge,,
32,Cornflour,cornstarch,3,no,rule:Cornflour,merge,,
33,Curry Powder,curry powder,8,no,canonical,merge,yes,
33,Curry Powder,mild curry powder,1,no,rule:Curry Powder,merge,,
34,Rice Paper,rice paper,6,no,canonical,merge,yes,
34,Rice Paper,rice paper sheet,3,no,container:sheet,merge,,
35,Tamari,tamari,5,no,canonical,merge,yes,
35,Tamari,low sodium tamari,2,no,qualifier:low | qualifier:sodium,merge,,
36,Mayonnaise,mayonnaise,7,yes,canonical,merge,yes,
37,Sweetener,sweetener,4,no,canonical,merge,yes,
37,Sweetener,natural sweetener,2,no,qualifier:natural,merge,,
38,Tomato,tomato,5,no,canonical,merge,yes,
38,Tomato,tomato slice,1,no,container:slice,merge,,
39,Coconut Yoghurt,coconut yoghurt,3,no,canonical,merge,yes,
39,Coconut Yoghurt,coconut yogurt,2,no,rule:Coconut Yoghurt,merge,,
40,Salmon,salmon,1,no,canonical,merge,yes,
40,Salmon,salmon fillet,4,no,container:fillet,merge,,
41,Butter,butter,3,no,canonical,merge,yes,
41,Butter,room temperature butter,1,no,rule:Butter,merge,,
41,Butter,unsalted butter,0,no,rule:Butter,merge,,
42,Lemon Zest,lemon zest,2,no,canonical,merge,yes,
42,Lemon Zest,zest from lemon,1,no,rule:Lemon Zest,merge,,
42,Lemon Zest,zest lemon,1,no,rule:Lemon Zest,merge,,
43,Lemongras,lemongras,3,no,canonical,merge,yes,
43,Lemongras,lemongras stalk,1,no,container:stalk,merge,,
44,Peach,peach,3,no,canonical,merge,yes,
44,Peach,peach slice,1,no,container:slice,merge,,
45,Light Mayonnaise,light mayonnaise,4,no,canonical,merge,yes,
46,Celery,celery,1,no,canonical,merge,yes,
46,Celery,celery stalk,1,no,container:stalk,merge,,
46,Celery,stalk celery,1,no,container:stalk,merge,,
47,Ginger And Garlic Paste,ginger and garlic paste,2,no,canonical,merge,yes,
47,Ginger And Garlic Paste,garlic and ginger paste,1,no,variant,merge,,
48,Nori,nori,2,no,canonical,merge,yes,
48,Nori,nori sheet,1,no,container:sheet,merge,,
49,Nut Butter,nut butter,2,no,canonical,merge,yes,
49,Nut Butter,runny nut butter,1,no,qualifier:runny,merge,,
50,Self-Raising Flour,self rising flour,2,no,canonical,merge,yes,
50,Self-Raising Flour,self raising flour,1,no,rule:Self-Raising Flour,merge,,
51,Wide Rice Noodle,wide rice noodle,1,no,canonical,merge,yes,
51,Wide Rice Noodle,wide rice stick noodle,2,no,container:stick,merge,,
52,Chocolate Vegan Protein Powder,chocolate vegan protein powder,1,no,canonical,merge,yes,
52,Chocolate Vegan Protein Powder,vegan chocolate protein powder,1,no,variant,merge,,
53,Cod,cod,0,no,canonical,merge,yes,
53,Cod,cod fillet,2,no,container:fillet,merge,,
54,Dairy-free Chocolate,dairy-free chocolate,1,no,canonical,merge,yes,
54,Dairy-free Chocolate,dairy-free dark chocolate,1,no,qualifier?:dark,review,,
55,Espresso Shot,espresso shot,1,no,canonical,merge,yes,
55,Espresso Shot,shot espresso,1,no,variant,merge,,
56,Ginger Garlic Paste,ginger garlic paste,1,no,canonical,merge,yes,
56,Ginger Garlic Paste,garlic ginger paste,1,no,variant,merge,,
57,Light Cream Cheese,light cream cheese,1,no,canonical,merge,yes,
57,Light Cream Cheese,low-fat cream cheese,1,no,rule:Light Cream Cheese,merge,,
58,Mushroom,mushroom,1,yes,canonical,merge,yes,
58,Mushroom,punnet mushroom,1,no,container:punnet,merge,,
59,Precooked Brown Rice,precooked brown rice,1,no,canonical,merge,yes,
59,Precooked Brown Rice,brown precooked rice,1,no,variant,merge,,
60,Rice Vermicelli Noodle,rice vermicelli noodle,1,no,canonical,merge,yes,
60,Rice Vermicelli Noodle,vermicelli rice noodle,1,no,variant,merge,,
61,Sour Cream,sour cream,1,no,canonical,merge,yes,
61,Sour Cream,light sour cream,1,no,qualifier?:light,review,,
62,Soya Yoghurt,plain soya yoghurt,2,no,canonical,merge,no,
62,Soya Yoghurt,soya yogurt,0,yes,rule:Soya Yoghurt,merge,,
63,Zest And Juice Lime,zest and juice lime,1,no,canonical,merge,yes,
63,Zest And Juice Lime,juice and zest lime,1,no,variant,merge,,
64,White Cabbage,cabbage,2,no,canonical,merge,yes,
65,Curly Kale,curly kale,0,no,canonical,merge,yes,
65,Curly Kale,handful curly kale,1,no,container:handful,merge,,
66,Flat Rice Noodle,flat rice noodle,0,no,canonical,merge,yes,
66,Flat Rice Noodle,thin flat rice noodle,1,no,qualifier:thin,merge,,
67,Smoked Firm Tofu,smoked firm tofu,0,no,canonical,merge,yes,
67,Smoked Firm Tofu,block smoked firm tofu,1,no,container:block,merge,,
68,Big Basil,big handful basil,1,no,canonical,merge,yes,
69,Big Spinach Leave,big handful spinach leave,1,no,canonical,merge,yes,
70,Brine From Jalape O,brine from jalape o jar,1,no,canonical,merge,yes,
71,Canned Tuna,light canned tuna,1,no,canonical,merge,yes,
72,Chocolate Chunk,dark chocolate chunk,1,no,canonical,merge,yes,
73,Drizzle Olive Oil,light drizzle olive oil,1,no,canonical,merge,yes,
74,Fat Coconut Milk,low fat coconut milk,1,no,canonical,merge,yes,
75,Fat Cream Cheese,reduced fat cream cheese,1,no,canonical,merge,yes,
76,Fat Mexican Blend Cheese,reduced fat mexican blend cheese,1,no,canonical,merge,yes,
77,Flora,flora salted,1,no,canonical,merge,yes,
78,Jalape Os From,jalape os from jar,1,no,canonical,merge,yes,
79,Lightly,lightly salted,1,no,canonical,merge,yes,
80,Mini Chicken Breast,mini chicken breast fillet,1,no,canonical,merge,yes,
81,Seaweed,seaweed thin,1,no,canonical,merge,yes,
82,Soy,dark soy,1,no,canonical,merge,yes,
83,X Extra Firm Tofu,x block extra firm tofu,1,no,canonical,merge,yes,
84,X Firm Tofu,x firm block tofu,1,no,canonical,merge,yes,
85,X Tuna,x can tuna,1,no,canonical,merge,yes,
86,X Tuna In Water,x can tuna in water,1,no,canonical,merge,yes,
